,Measure:volume,Mode,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,BrainSegVol,BrainSegVolNotVent,BrainSegVolNotVentSurf,lhCortexVol,rhCortexVol,CortexVol,lhCerebralWhiteMatterVol,rhCerebralWhiteMatterVol,CerebralWhiteMatterVol,SubCortGrayVol,TotalGrayVol,SupraTentorialVol,SupraTentorialVolNotVent,SupraTentorialVolNotVentVox,MaskVol,BrainSegVol-to-eTIV,MaskVol-to-eTIV,lhSurfaceHoles,rhSurfaceHoles,SurfaceHoles,EstimatedTotalIntraCranialVol
0,pilot_09,active_12,7242.3,254.6,17235.8,70720.1,9169.6,3229.1,4716.8,2363.1,1449.0,2027.3,28353.1,4338.3,1737.4,1675.4,361.3,5555.7,7.7,608.1,8533.8,385.2,16789.7,72158.0,8671.7,3628.2,4935.9,2461.6,4628.6,1739.3,552.3,5427.7,10.4,671.6,0.0,1421.5,0.0,0.0,0.0,0.0,0.0,239.4,947.1,468.9,775.3,643.5,902.7,1356232.0,1334080.0,1333645.91725,262351.906473,263146.651755,525498.558228,281990.705575,284409.653452,566400.359026,64570.0,734770.558228,1175856.91725,1158695.91725,1156696.0,1964826.0,0.738585,1.070017,51.0,31.0,82.0,1836257.6040400001
1,pilot_09,active_24,7300.0,260.2,17564.2,70968.9,8675.7,3303.5,4708.0,2384.5,1569.8,2007.2,27903.0,4403.7,1648.9,1591.1,505.2,5818.3,9.7,636.5,8604.1,298.4,17009.0,71736.0,8545.8,3686.3,4683.6,2360.3,4651.4,1651.0,622.3,5368.8,17.9,702.5,0.0,1878.2,0.0,0.0,0.0,0.0,0.0,273.8,917.9,476.0,658.2,532.6,892.1,1359826.0,1337605.0,1337144.39465,261960.827062,264144.609916,526105.436978,282347.166095,286576.79157199996,568923.957667,64308.0,735242.436978,1178953.39465,1161701.39465,1159568.0,1962225.0,0.738358,1.0654489999999999,31.0,34.0,65.0,1841689.1959799998
2,pilot_09,passive_21,7380.8,286.8,18543.4,70098.8,9001.1,3222.8,4608.8,2264.9,1489.9,1959.5,27677.5,4405.5,1568.5,1602.7,405.0,5653.9,11.1,626.8,8749.4,327.3,17702.3,71355.2,8502.4,3460.6,4726.7,2342.4,4633.0,1606.2,531.9,5196.8,12.6,581.0,0.0,1596.8,0.0,0.0,0.0,0.0,0.0,264.1,927.7,471.2,661.2,581.5,892.3,1355289.0,1333034.0,1332947.95839,261047.73885100003,263148.599179,524196.33803000004,282428.716498,284952.903865,567381.620363,63354.0,731050.33803,1174646.95839,1157242.95839,1154819.0,1954022.0,0.7382989999999999,1.064461,30.0,21.0,51.0,1835691.6059700001
3,pilot_09,passive_9,7209.4,251.9,17826.4,71118.2,9139.1,3233.4,4599.9,2443.5,1443.3,1975.5,28072.4,4436.3,1684.7,1615.2,428.8,5540.7,14.0,586.1,8397.3,377.6,16830.4,72522.8,9395.6,3599.2,4747.7,2395.3,4650.0,1669.4,550.9,5154.9,13.2,644.9,0.0,1352.7,0.0,0.0,0.0,0.0,0.0,282.7,938.8,481.4,743.9,610.4,932.1,1358828.0,1337026.0,1336331.65476,263135.752127,265062.572614,528198.324742,280577.081763,284206.248254,564783.330018,64701.0,738676.324742,1177047.65476,1160097.65476,1158153.0,1978717.0,0.7404189999999999,1.078193,31.0,20.0,51.0,1835216.01673
4,pilot_13,active_12,7644.7,404.6,16325.2,66393.6,8954.4,3542.1,5027.4,2536.1,1114.1,2529.6,24945.3,4398.4,1640.0,1019.8,461.8,4520.2,13.8,399.6,6834.5,632.8,15682.7,65158.1,8852.4,3541.5,5208.4,2260.6,5133.2,1634.1,627.5,4468.7,14.5,557.1,0.0,1461.8,0.0,0.0,0.0,0.0,0.0,201.0,1056.6,637.5,995.8,903.8,895.4,1372897.0,1352533.0,1351978.59739,264423.16058,268266.497128,532689.657708,295875.384883,295730.554798,591605.9396810001,63668.0,729774.657708,1206633.59739,1190739.59739,1188341.0,1931549.0,0.775551,1.091135,27.0,30.0,57.0,1770220.58855
5,pilot_13,active_24,7621.8,353.3,15707.3,65912.5,9166.3,3678.7,5146.5,2563.0,1070.3,2437.1,25149.5,4352.0,1728.6,1098.9,308.6,4510.6,16.3,388.3,6797.7,613.7,16971.0,65076.9,8844.7,3640.9,5229.6,2242.7,5124.2,1737.3,626.7,4532.8,17.2,562.5,0.0,1656.2,0.0,0.0,0.0,0.0,0.0,174.2,1110.2,697.2,1095.3,1036.9,938.5,1375483.0,1355416.0,1354259.8221200001,264195.264827,267554.78655300004,531750.0513800001,296980.154609,297243.616131,594223.77074,64456.0,728717.0513800001,1209244.8221200001,1193550.8221200001,1191433.0,1904149.0,0.7726930000000001,1.069677,36.0,31.0,67.0,1780115.04444
6,pilot_13,passive_21,7668.1,320.7,15754.1,66086.9,9320.1,3754.0,5178.1,2602.2,1111.6,2420.5,25027.9,4160.1,1661.9,1019.7,321.5,4506.6,12.2,321.8,6745.2,644.4,15756.9,66390.0,8779.8,3698.1,5145.9,2362.7,4989.6,1698.2,601.0,4657.6,3.5,561.4,0.0,1536.1,0.0,0.0,0.0,0.0,0.0,200.7,1088.1,677.9,1067.1,1031.7,966.3,1374953.0,1355004.0,1354011.96254,264575.029198,268563.308907,533138.338105,296021.492371,296260.13206,592281.624432,64411.0,731723.338105,1208415.96254,1192841.96254,1190652.0,1925970.0,0.775393,1.086134,33.0,27.0,60.0,1773233.80828
7,pilot_13,passive_9,7615.7,303.7,16552.9,67024.0,9247.3,3647.9,4881.4,2697.4,1093.2,2487.5,25318.2,4350.1,1663.7,1039.9,338.1,4541.0,14.9,384.4,6751.4,612.9,15373.7,66090.4,8461.2,3688.9,4757.4,2775.3,5208.5,1732.5,639.1,4631.4,8.2,528.5,0.0,1448.9,0.0,0.0,0.0,0.0,0.0,206.4,1059.7,642.7,1009.9,960.9,874.7,1373904.0,1353980.0,1353322.55799,264446.684417,268665.219062,533111.903479,295179.27149899997,295436.38301399996,590615.654513,64236.0,732202.903479,1206308.55799,1190806.55799,1188431.0,1940395.0,0.778451,1.099423,42.0,20.0,62.0,1764920.6036099999
8,pilot_11,active_12,7484.7,212.4,13478.8,57422.1,7321.0,2302.4,3530.8,1409.4,1344.5,1728.6,17137.8,3704.4,1325.4,1302.0,431.4,3944.6,18.1,582.2,8713.5,214.2,12640.6,58523.3,7108.1,2953.9,3199.8,1354.3,3512.9,1438.5,554.3,3700.2,6.2,624.6,0.0,1148.3,0.0,0.0,0.0,0.0,0.0,198.8,907.3,539.1,446.3,459.5,817.3,1103230.0,1081576.0,1080883.05483,212605.896912,214485.59809,427091.495002,230990.65080300003,231516.909021,462507.559824,49698.0,593585.495002,958395.054826,940952.054826,939823.0,1538139.0,0.782021,1.0903040000000002,43.0,37.0,80.0,1410742.89576
9,pilot_11,active_24,7820.2,342.8,12250.3,58006.2,7356.4,2308.3,3277.8,1443.7,1311.5,1814.8,17626.3,3545.1,1384.6,1268.5,429.3,4008.3,16.4,493.1,8687.6,227.9,11728.1,59099.6,7354.6,2929.4,3112.6,1315.2,3578.3,1485.9,513.5,3691.7,11.5,622.4,0.0,1395.7,0.0,0.0,0.0,0.0,0.0,171.3,939.4,494.0,452.8,611.4,698.6,1099979.0,1077824.0,1077182.3496100002,210735.63829,212173.693257,422909.33154600003,233644.281814,230365.73625100002,464010.01806599996,49523.0,590707.331546,956254.349612,938331.349612,936951.0,1521539.0,0.787609,1.0894549999999998,37.0,33.0,70.0,1396606.22871
